# no  word                         pos           zh                                                                                                                            example                                        added       right  wrong  last_test
286   year                         n.            年                                                                                                                            I am ten years old.                            2026-09-10  1      0      2026-09-10
287   key                          n.            鑰匙                                                                                                                          Where is my key?                               2026-09-10  1      0      2026-09-10
288   box                          n.            箱子、盒子                                                                                                                    Put it in the box.                             2026-09-10  1      0      2026-09-10
289   cup                          n.            杯子                                                                                                                          I want a cup of tea.                           2026-09-10  2      0      2026-09-11
290   sit                          v.            坐                                                                                                                            Sit on the chair.                              2026-09-10  0      1      2026-09-10
291   stand                        v.            站                                                                                                                            Please stand up.                               2026-09-10  0      1      2026-09-10
292   loud                         adj.          大聲的                                                                                                                        The music is too loud.                         2026-09-10  0      1      2026-09-10
293   thin                         adj.          瘦的、薄的                                                                                                                    The book is thin.                              2026-09-10  0      1      2026-09-10
294   push                         v.            推                                                                                                                            Push the door.                                 2026-09-10  1      0      2026-09-10
295   pull                         v.            拉                                                                                                                            Pull the rope hard.                            2026-09-10  1      0      2026-09-10
296   close                        v./adj.       關、關閉                                                                                                                      Close the window, please.                      2026-09-10  1      0      2026-09-10
297   July                         n.            七月                                                                                                                          It is hot in July.                             2026-09-11  0      1      2026-09-11
298   plant                        n./v.         植物、種植                                                                                                                    I water the plant.                             2026-09-11  0      1      2026-09-11
299   bowl                         n.            碗                                                                                                                            I eat rice from a bowl.                        2026-09-11  0      1      2026-09-11
300   carrot                       n.            紅蘿蔔                                                                                                                        Rabbits like carrots.                          2026-09-11  0      1      2026-09-11
301   spider                       n.            蜘蛛                                                                                                                          The spider has eight legs.                     2026-09-11  1      0      2026-09-11
302   warm                         adj.          溫暖的                                                                                                                        The water is warm.                             2026-09-11  0      1      2026-09-11
303   wash                         v.            洗                                                                                                                            Wash your hands.                               2026-09-11  0      1      2026-09-11
304   wind                         n.            風                                                                                                                            The wind is strong.                            2026-09-11  0      1      2026-09-11
305   potato                       n.            馬鈴薯                                                                                                                        I like potato soup.                            2026-09-11  1      0      2026-09-11
306   sky                          n.            天空                                                                                                                          The sky is blue today.                         2026-09-11  1      0      2026-09-11
307   fork                         n.            叉子                                                                                                                          Eat it with a fork.                            2026-09-11  1      0      2026-09-11
308   jam                          n.            果醬                                                                                                                          I like strawberry jam.                         2026-09-11  0      1      2026-09-11
309   thirsty                      adj.          口渴的                                                                                                                        I am thirsty now.                              2026-09-11  0      1      2026-09-11
310   sad                          adj.          難過的                                                                                                                        Why are you sad?                               2026-09-11  1      0      2026-09-11
311   afraid                       adj.          害怕的                                                                                                                        I am afraid of dogs.                           2026-09-11  0      1      2026-09-11
312   butterfly                    n.            蝴蝶                                                                                                                          The butterfly is pretty.                       2026-09-11  1      0      2026-09-11
313   pillow                       n.            枕頭                                                                                                                          My pillow is soft.                             2026-09-11  0      1      2026-09-11
314   blanket                      n.            毯子                                                                                                                          Put a blanket on the bed.                      2026-09-11  0      2      2026-09-11
315   garage                       n.            車庫                                                                                                                          The car is in the garage.                      2026-09-11  0      1      2026-09-11
316   ship                         n.            船                                                                                                                            The ship is very big.                          2026-09-11  0      1      2026-09-11
317   plane                        n.            飛機                                                                                                                          I go by plane.                                 2026-09-11  0      1      2026-09-11
318   ice                          n.            冰                                                                                                                            I want ice in my water.                        2026-09-11  1      0      2026-09-11
319   sun                          n.            太陽                                                                                                                          The sun is hot.                                2026-09-11  3      0      2026-09-11
320   dream                        n./v.         夢、夢想                                                                                                                      I had a good dream.                            2026-09-11  0      1      2026-09-11
321   hope                         v./n.         希望                                                                                                                          I hope you are well.                           2026-09-11  1      0      2026-09-11
322   soap                         n.            肥皂                                                                                                                          Wash with soap.                                2026-09-11  0      2      2026-09-11
323   comb                         n./v.         梳子、梳                                                                                                                      Comb your hair.                                2026-09-11  0      2      2026-09-11
324   rose                         n.            玫瑰                                                                                                                          The rose is red.                               2026-09-11  1      0      2026-09-11
325   grape                        n.            葡萄                                                                                                                          I eat grapes.                                  2026-09-11  0      1      2026-09-11
326   lemon                        n.            檸檬                                                                                                                          The lemon is sour.                             2026-09-11  1      0      2026-09-11
327   knock                        v.            敲                                                                                                                            Knock on the door.                             2026-09-11  0      1      2026-09-11
328   touch                        v.            摸、碰                                                                                                                        Don't touch it.                                2026-09-11  0      1      2026-09-11
329   shout                        v.            大喊                                                                                                                          Don't shout at me.                             2026-09-11  0      1      2026-09-11
330   brave                        adj.          勇敢的                                                                                                                        He is a brave boy.                             2026-09-11  0      1      2026-09-11
331   lazy                         adj.          懶惰的                                                                                                                        The cat is lazy.                               2026-09-11  1      0      2026-09-11
332   fever                        n.            發燒                                                                                                                          I have a fever.                                2026-09-11  0      1      2026-09-11
333   summer                       n.            夏天                                                                                                                          It is hot in summer.                           2026-09-11  0      1      2026-09-11
334   island                       n.            島                                                                                                                            Taiwan is an island.                           2026-09-11  0      1      2026-09-11
335   desert                       n.            沙漠                                                                                                                          It is dry in the desert.                       2026-09-11  0      1      2026-09-11
336   insect                       n.            昆蟲                                                                                                                          An ant is an insect.                           2026-09-11  0      1      2026-09-11
337   wallet                       n.            皮夾                                                                                                                          My wallet is black.                            2026-09-11  0      1      2026-09-11
338   ruler                        n.            尺                                                                                                                            I need a ruler.                                2026-09-11  0      1      2026-09-11
339   eraser                       n.            橡皮擦                                                                                                                        Can I use your eraser?                         2026-09-11  0      1      2026-09-11
340   stamp                        n.            郵票                                                                                                                          Put a stamp on it.                             2026-09-11  0      1      2026-09-11
341   basket                       n.            籃子                                                                                                                          The basket is full.                            2026-09-11  0      1      2026-09-11
342   ladder                       n.            梯子                                                                                                                          Climb up the ladder.                           2026-09-11  0      1      2026-09-11
343   honey                        n.            蜂蜜                                                                                                                          I like honey tea.                              2026-09-11  1      0      2026-09-11
344   bed                          n.            床                                                                                                                            I go to bed at ten.                            2026-09-11  1      0      2026-09-11
345   toy                          n.            玩具                                                                                                                          The baby likes toys.                           2026-09-11  1      0      2026-09-11
346   doll                         n.            洋娃娃                                                                                                                        She has a new doll.                            2026-09-11  1      0      2026-09-11
347   kite                         n.            風箏                                                                                                                          Let's fly a kite.                              2026-09-11  0      1      2026-09-11
348   read                         v.            讀、看（書）                                                                                                                  I read every night.                            2026-09-11  1      0      2026-09-11
349   write                        v.            寫                                                                                                                            Write your name here.                          2026-09-11  1      0      2026-09-11
350   draw                         v.            畫                                                                                                                            I draw a cat.                                  2026-09-11  0      1      2026-09-11
351   count                        v.            數、計算                                                                                                                      Count to ten.                                  2026-09-11  1      0      2026-09-11
352   baby                         n.            嬰兒、寶貝                                                                                                                    The baby is sleeping.                          2026-09-11  1      0      2026-09-11
353   zoo                          n.            動物園                                                                                                                        We go to the zoo.                              2026-09-11  1      0      2026-09-11
354   aunt                         n.            阿姨、姑姑                                                                                                                    My aunt lives here.                            2026-09-11  0      1      2026-09-11
355   niece                        n.            姪女、外甥女                                                                                                                  My niece is five.                              2026-09-11  0      1      2026-09-11
356   guest                        n.            客人                                                                                                                          We have three guests.                          2026-09-11  0      1      2026-09-11
357   neighbor                     n.            鄰居                                                                                                                          My neighbor is nice.                           2026-09-11  0      1      2026-09-11
358   village                      n.            村莊                                                                                                                          He lives in a village.                         2026-09-11  0      1      2026-09-11
359   queen                        n.            皇后、女王                                                                                                                    The queen is old.                              2026-09-11  1      0      2026-09-11
360   prince                       n.            王子                                                                                                                          The prince is young.                           2026-09-11  0      1      2026-09-11
361   forest                       n.            森林                                                                                                                          The forest is dark.                            2026-09-11  0      1      2026-09-11
362   mountain                     n.            山                                                                                                                            The mountain is high.                          2026-09-11  0      1      2026-09-11
363   lake                         n.            湖                                                                                                                            We swim in the lake.                           2026-09-11  0      1      2026-09-11
364   hill                         n.            小山、山丘                                                                                                                    I walk up the hill.                            2026-09-11  0      1      2026-09-11
365   field                        n.            田野、場地                                                                                                                    Cows are in the field.                         2026-09-11  0      1      2026-09-11
366   stone                        n.            石頭                                                                                                                          The stone is heavy.                            2026-09-11  0      1      2026-09-11
367   sand                         n.            沙                                                                                                                            The sand is hot.                               2026-09-11  0      1      2026-09-11
368   seed                         n.            種子                                                                                                                          Put the seed in the soil.                      2026-09-11  0      1      2026-09-11
369   leaf                         n.            葉子                                                                                                                          The leaf is green.                             2026-09-11  0      1      2026-09-11
370   branch                       n.            樹枝、分支、分店                                                                                                              Cut the branch off.                            2026-09-11  1      0      2026-09-11
371   man                          n.            男人                                                                                                                          The man is tall.                               2026-09-11  1      0      2026-09-11
372   woman                        n.            女人                                                                                                                          The woman is my aunt.                          2026-09-11  1      0      2026-09-11
373   car                          n.            車子                                                                                                                          My car is old.                                 2026-09-11  1      0      2026-09-11
374   taxi                         n.            計程車                                                                                                                        Let's take a taxi.                             2026-09-11  1      0      2026-09-11
375   street                       n.            街道                                                                                                                          The street is busy.                            2026-09-11  1      0      2026-09-11
376   shop                         n./v.         商店、購物                                                                                                                    The shop is closed.                            2026-09-11  1      0      2026-09-11
377   city                         n.            城市                                                                                                                          I live in a big city.                          2026-09-11  1      0      2026-09-11
378   town                         n.            城鎮                                                                                                                          It is a small town.                            2026-09-11  1      0      2026-09-11
379   home                         n.            家                                                                                                                            I go home at six.                              2026-09-11  1      0      2026-09-11
380   phone                        n.            電話、手機                                                                                                                    Call me on my phone.                           2026-09-11  1      0      2026-09-11
381   airport                      n.            機場                                                                                                                          I go to the airport.                           2026-09-11  0      1      2026-09-11
382   station                      n.            車站                                                                                                                          Where is the station?                          2026-09-11  0      1      2026-09-11
383   office                       n.            辦公室                                                                                                                        My office is small.                            2026-09-11  1      0      2026-09-11
384   stairs                       n.            樓梯                                                                                                                          Go up the stairs.                              2026-09-11  0      1      2026-09-11
385   gate                         n.            大門、登機門                                                                                                                  The gate is open.                              2026-09-11  0      1      2026-09-11
386   seat                         n.            座位                                                                                                                          This seat is free.                             2026-09-11  0      1      2026-09-11
387   map                          n.            地圖                                                                                                                          I need a map.                                  2026-09-11  1      0      2026-09-11
388   road                         n.            路                                                                                                                            The road is long.                              2026-09-11  1      0      2026-09-11
389   sign                         n./v.         標誌、招牌、簽名                                                                                                              Read the sign.                                 2026-09-11  0      1      2026-09-11
390   line                         n.            線、隊伍                                                                                                                      Stand in line.                                 2026-09-11  1      0      2026-09-11
391   tea                          n.            茶                                                                                                                            I drink tea every day.                         2026-09-11  1      0      2026-09-11
392   coffee                       n.            咖啡                                                                                                                          I want a cup of coffee.                        2026-09-11  1      0      2026-09-11
393   banana                       n.            香蕉                                                                                                                          The banana is yellow.                          2026-09-11  1      0      2026-09-11
394   chocolate                    n.            巧克力                                                                                                                        I love dark chocolate.                         2026-09-11  0      1      2026-09-11
395   sandwich                     n.            三明治                                                                                                                        I eat a sandwich.                              2026-09-11  1      0      2026-09-11
396   hamburger                    n.            漢堡                                                                                                                          The hamburger is big.                          2026-09-11  1      0      2026-09-11
397   pizza                        n.            披薩                                                                                                                          Let's order pizza.                             2026-09-11  1      0      2026-09-11
398   dumpling                     n.            水餃                                                                                                                          We eat dumplings.                              2026-09-11  0      1      2026-09-11
399   menu                         n.            菜單                                                                                                                          Can I see the menu?                            2026-09-11  1      0      2026-09-11
400   waiter                       n.            服務生                                                                                                                        The waiter is busy.                            2026-09-11  0      1      2026-09-11
401   fly                          v.            飛                                                                                                                            Birds can fly.                                 2026-09-11  1      0      2026-09-11
402   fire                         n.            火                                                                                                                            The fire is hot.                               2026-09-11  1      0      2026-09-11
403   football                     n.            足球、美式足球                                                                                                                We play football.                              2026-09-11  1      0      2026-09-11
404   mock                         v./adj.       嘲笑、模擬的                                                                                                                  This is a mock test.                           2026-09-11  1      0      2026-09-11
405   ghost                        n.            鬼                                                                                                                            I don't believe in ghosts.                     2026-09-11  0      1      2026-09-11
406   magic                        n.            魔法                                                                                                                          I like magic shows.                            2026-09-11  1      0      2026-09-11
407   robot                        n.            機器人                                                                                                                        The robot can walk.                            2026-09-11  1      0      2026-09-11
408   alien                        n.            外星人                                                                                                                        Do you believe in aliens?                      2026-09-11  0      1      2026-09-11
409   hero                         n.            英雄                                                                                                                          He is my hero.                                 2026-09-11  1      0      2026-09-11
410   team                         n.            團隊、隊伍                                                                                                                    Our team is strong.                            2026-09-11  1      0      2026-09-11
411   computer                     n.            電腦                                                                                                                          I use my computer every day.                   2026-09-11  1      0      2026-09-11
412   keyboard                     n.            鍵盤                                                                                                                          Type on the keyboard.                          2026-09-11  1      0      2026-09-11
413   mouse                        n.            滑鼠、老鼠                                                                                                                    Click with the mouse.                          2026-09-11  1      0      2026-09-11
414   screen                       n.            螢幕                                                                                                                          The screen is big.                             2026-09-11  0      1      2026-09-11
415   battery                      n.            電池                                                                                                                          The battery is low.                            2026-09-11  0      1      2026-09-11
416   cable                        n.            線、電纜                                                                                                                      Plug in the cable.                             2026-09-11  0      1      2026-09-11
417   button                       n.            按鈕                                                                                                                          Press the button.                              2026-09-11  0      1      2026-09-11
418   camera                       n.            相機                                                                                                                          I take photos with a camera.                   2026-09-11  1      0      2026-09-11
419   radio                        n.            收音機、廣播                                                                                                                  I listen to the radio.                         2026-09-11  0      1      2026-09-11
420   watch                        v./n.         看、觀賞、手錶                                                                                                                I watch TV at night.                           2026-09-11  1      0      2026-09-11
421   sick                         adj.          生病的                                                                                                                        I am sick today.                               2026-09-11  1      0      2026-09-11
422   medicine                     n.            藥、醫學                                                                                                                      Take your medicine.                            2026-09-11  0      1      2026-09-11
423   patient                      n./adj.       病人、有耐心的                                                                                                                Be patient with him.                           2026-09-11  0      1      2026-09-11
424   healthy                      adj.          健康的                                                                                                                        Eat healthy food.                              2026-09-11  0      1      2026-09-11
425   illness                      n.            疾病                                                                                                                          It is a serious illness.                       2026-09-11  0      1      2026-09-11
426   cough                        v./n.         咳嗽                                                                                                                          I have a bad cough.                            2026-09-11  0      1      2026-09-11
427   rainbow                      n.            彩虹                                                                                                                          I see a rainbow.                               2026-09-11  0      1      2026-09-11
428   storm                        n.            暴風雨                                                                                                                        A storm is coming.                             2026-09-11  0      1      2026-09-11
429   kind                         n./adj.       種類、親切的                                                                                                                  What kind of food?                             2026-09-11  1      0      2026-09-11
430   beautiful                    adj.          漂亮的、美麗的                                                                                                                The flower is beautiful.                       2026-09-11  1      0      2026-09-11
431   ugly                         adj.          醜的                                                                                                                          The monster is ugly.                           2026-09-11  0      1      2026-09-11
432   smart                        adj.          聰明的                                                                                                                        She is a smart girl.                           2026-09-11  1      0      2026-09-11
433   boring                       adj.          無聊的（形容東西）                                                                                                            This movie is boring.                          2026-09-11  0      1      2026-09-11
434   funny                        adj.          好笑的、有趣的                                                                                                                The joke is funny.                             2026-09-11  1      0      2026-09-11
435   serious                      adj.          嚴肅的、嚴重的                                                                                                                This is a serious problem.                     2026-09-11  0      1      2026-09-11
436   nervous                      adj.          緊張的                                                                                                                        I am nervous about the test.                   2026-09-11  0      1      2026-09-11
437   shy                          adj.          害羞的                                                                                                                        The boy is shy.                                2026-09-11  0      1      2026-09-11
438   proud                        adj.          驕傲的、自豪的                                                                                                                I am proud of you.                             2026-09-11  0      1      2026-09-11
439   jealous                      adj.          嫉妒的                                                                                                                        Don't be jealous.                              2026-09-11  0      1      2026-09-11
440   season                       n.            季節                                                                                                                          Summer is my favorite season.                  2026-09-11  1      0      2026-09-11
441   vacation                     n.            假期                                                                                                                          I go to Japan on vacation.                     2026-09-11  0      1      2026-09-11
442   calendar                     n.            日曆                                                                                                                          Look at the calendar.                          2026-09-11  1      0      2026-09-11
443   date                         n.            日期、約會                                                                                                                    What is today's date?                          2026-09-11  0      1      2026-09-11
444   event                        n.            事件、活動                                                                                                                    It was a big event.                            2026-09-11  0      1      2026-09-11
445   weekday                      n.            平日、工作日                                                                                                                  I work on weekdays.                            2026-09-11  0      1      2026-09-11
446   schedule                     n.            行程、時間表                                                                                                                  Check the schedule.                            2026-09-11  1      0      2026-09-11
447   history                      n.            歷史                                                                                                                          I study history.                               2026-09-11  1      0      2026-09-11
448   science                      n.            科學                                                                                                                          Science is interesting.                        2026-09-11  0      1      2026-09-11
449   math                         n.            數學                                                                                                                          I like math class.                             2026-09-11  1      0      2026-09-11
450   art                          n.            藝術、美術                                                                                                                    I have art class today.                        2026-09-11  1      0      2026-09-11
451   subject                      n.            科目、主題                                                                                                                    Math is my favorite subject.                   2026-09-11  0      1      2026-09-11
452   test                         n./v.         測驗、考試                                                                                                                    I have a test today.                           2026-09-11  1      0      2026-09-11
453   grade                        n.            年級、成績                                                                                                                    I am in fifth grade.                           2026-09-11  0      1      2026-09-11
454   lesson                       n.            課、課程                                                                                                                      This is lesson five.                           2026-09-11  0      1      2026-09-11
455   bag                          n.            背包、袋子                                                                                                                    I carry my bag to school.                      2026-09-11  3      0      2026-09-11
456   pear                         n.            梨子                                                                                                                          The pear is sweet.                             2026-09-11  0      1      2026-09-11
457   watermelon                   n.            西瓜                                                                                                                          I eat watermelon in summer.                    2026-09-11  0      1      2026-09-11
458   strawberry                   n.            草莓                                                                                                                          I like strawberry ice cream.                   2026-09-11  2      0      2026-09-11
459   mango                        n.            芒果                                                                                                                          The mango is yellow.                           2026-09-11  2      0      2026-09-11
460   tissue                       n.            衛生紙、面紙                                                                                                                  Can I have a tissue?                           2026-09-11  0      1      2026-09-11
461   trash                        n.            垃圾                                                                                                                          Put it in the trash.                           2026-09-11  0      1      2026-09-11
462   zebra                        n.            斑馬                                                                                                                          The zebra has stripes.                         2026-09-11  0      1      2026-09-11
463   owl                          n.            貓頭鷹                                                                                                                        The owl is at night.                           2026-09-11  0      1      2026-09-11
464   cage                         n.            籠子                                                                                                                          The bird is in a cage.                         2026-09-11  0      1      2026-09-11
465   recycle                      v.            回收                                                                                                                          We recycle paper and cans.                     2026-09-11  0      1      2026-09-11
466   lettuce                      n.            萵苣、生菜                                                                                                                    I put lettuce in the sandwich.                 2026-09-11  0      1      2026-09-11
467   broccoli                     n.            花椰菜                                                                                                                        Broccoli is good for you.                      2026-09-11  0      1      2026-09-11
468   bee                          n.            蜜蜂                                                                                                                          The bee flies to the flower.                   2026-09-11  2      0      2026-09-11
469   beetle                       n.            甲蟲                                                                                                                          The beetle is black.                           2026-09-11  0      1      2026-09-11
470   squirrel                     n.            松鼠                                                                                                                          The squirrel climbs the tree.                  2026-09-11  0      1      2026-09-11
471   shadow                       n.            影子                                                                                                                          I see my shadow on the wall.                   2026-09-11  0      1      2026-09-11
472   flag                         n.            旗子                                                                                                                          Wave the flag.                                 2026-09-11  1      0      2026-09-11
473   drum                         n.            鼓                                                                                                                            He plays the drum.                             2026-09-11  0      1      2026-09-11
474   bell                         n.            鈴、鐘                                                                                                                        The bell rings.                                2026-09-11  0      1      2026-09-11
475   bubble                       n.            泡泡                                                                                                                          The kids blow bubbles.                         2026-09-11  0      1      2026-09-11
476   cheek                        n.            臉頰                                                                                                                          Kiss my cheek.                                 2026-09-11  0      1      2026-09-11
477   chin                         n.            下巴                                                                                                                          He has a small chin.                           2026-09-11  0      1      2026-09-11
478   forehead                     n.            額頭                                                                                                                          Her forehead is warm.                          2026-09-11  0      1      2026-09-11
479   elbow                        n.            手肘                                                                                                                          I hurt my elbow.                               2026-09-11  0      1      2026-09-11
480   wrist                        n.            手腕                                                                                                                          My wrist hurts.                                2026-09-11  0      1      2026-09-11
481   ankle                        n.            腳踝                                                                                                                          I twisted my ankle.                            2026-09-11  0      1      2026-09-11
482   thumb                        n.            大拇指                                                                                                                        Give me a thumbs up.                           2026-09-11  0      1      2026-09-11
483   palm                         n.            手掌                                                                                                                          Put it in your palm.                           2026-09-11  0      1      2026-09-11
484   beard                        n.            鬍子                                                                                                                          He has a long beard.                           2026-09-11  0      1      2026-09-11
485   mustache                     n.            鬍子（上唇）                                                                                                                  He has a mustache.                             2026-09-11  0      1      2026-09-11
486   envelope                     n.            信封                                                                                                                          Put the letter in an envelope.                 2026-09-11  0      1      2026-09-11
487   stapler                      n.            釘書機                                                                                                                        I need a stapler.                              2026-09-11  0      1      2026-09-11
488   scissors                     n.            剪刀                                                                                                                          Cut it with scissors.                          2026-09-11  0      1      2026-09-11
489   glue                         n.            膠水                                                                                                                          Use glue to stick it.                          2026-09-11  0      1      2026-09-11
490   tape                         n.            膠帶                                                                                                                          Use tape to fix it.                            2026-09-11  0      1      2026-09-11
491   folder                       n.            資料夾                                                                                                                        Put the papers in a folder.                    2026-09-11  2      0      2026-09-11
492   notebook                     n.            筆記本、筆電                                                                                                                  I write in my notebook.                        2026-09-11  1      0      2026-09-11
493   calculator                   n.            計算機                                                                                                                        Use a calculator for math.                     2026-09-11  0      1      2026-09-11
494   backpack                     n.            背包                                                                                                                          I carry a backpack.                            2026-09-11  0      1      2026-09-11
495   crayon                       n.            蠟筆                                                                                                                          I draw with crayons.                           2026-09-11  0      1      2026-09-11
496   thunder                      n.            雷聲                                                                                                                          I hear thunder.                                2026-09-11  0      1      2026-09-11
497   lightning                    n.            閃電                                                                                                                          The lightning is bright.                       2026-09-11  0      1      2026-09-11
498   fog                          n.            霧                                                                                                                            The fog is thick.                              2026-09-11  0      1      2026-09-11
499   drought                      n.            乾旱                                                                                                                          The drought hurts the farm.                    2026-09-11  0      1      2026-09-11
500   flood                        n.            水災、洪水                                                                                                                    The flood was bad this year.                   2026-09-11  0      1      2026-09-11
501   temperature                  n.            溫度、氣溫                                                                                                                    Check the temperature outside.                 2026-09-11  0      1      2026-09-11
502   degree                       n.            度（溫度單位）                                                                                                                It is 30 degrees today.                        2026-09-11  0      1      2026-09-11
503   puddle                       n.            水窪                                                                                                                          Don't step in the puddle.                      2026-09-11  0      1      2026-09-11
504   breeze                       n.            微風                                                                                                                          I feel a nice breeze.                          2026-09-11  0      1      2026-09-11
505   humid                        adj.          潮濕悶熱的                                                                                                                    It is humid in summer.                         2026-09-11  0      1      2026-09-11
506   sock                         n.            襪子                                                                                                                          Put on your socks.                             2026-09-11  0      2      2026-09-11
507   candle                       n.            蠟燭                                                                                                                          Light the candle.                              2026-09-11  0      1      2026-09-11
508   brush                        n./v.         刷子、刷、梳                                                                                                                  Brush your teeth.                              2026-09-11  1      0      2026-09-11
509   kettle                       n.            水壺、茶壺                                                                                                                    Boil water in the kettle.                      2026-09-11  0      1      2026-09-11
510   fridge                       n.            冰箱                                                                                                                          Put the milk in the fridge.                    2026-09-11  0      1      2026-09-11
511   oven                         n.            烤箱                                                                                                                          Bake it in the oven.                           2026-09-11  0      1      2026-09-11
512   microwave                    n.            微波爐                                                                                                                        Heat it in the microwave.                      2026-09-11  0      1      2026-09-11
513   sink                         n.            水槽                                                                                                                          Wash your hands in the sink.                   2026-09-11  0      1      2026-09-11
514   faucet                       n.            水龍頭                                                                                                                        Turn off the faucet.                           2026-09-11  0      1      2026-09-11
515   broom                        n.            掃把                                                                                                                          Sweep with a broom.                            2026-09-11  0      1      2026-09-11
516   mop                          n.            拖把                                                                                                                          Mop the floor.                                 2026-09-11  0      1      2026-09-11
517   vacuum                       n.            吸塵器                                                                                                                        Use the vacuum on the rug.                     2026-09-11  0      1      2026-09-11
518   laundry                      n.            要洗的衣服、洗衣                                                                                                              Do the laundry.                                2026-09-11  0      1      2026-09-11
519   bench                        n.            長椅                                                                                                                          Sit on the bench.                              2026-09-11  0      1      2026-09-11
520   kick                         v.            踢                                                                                                                            Kick the ball.                                 2026-09-11  0      1      2026-09-11
521   jar                          n.            罐子                                                                                                                          The jar is full of candy.                      2026-09-11  0      1      2026-09-11
522   rope                         n.            繩子                                                                                                                          Pull the rope.                                 2026-09-11  0      1      2026-09-11
523   yard                         n.            院子                                                                                                                          Play in the yard.                              2026-09-11  0      1      2026-09-11
524   nap                          n.            小睡、午睡                                                                                                                    I take a nap after lunch.                      2026-09-11  0      1      2026-09-11
525   pond                         n.            池塘                                                                                                                          Fish swim in the pond.                         2026-09-11  0      1      2026-09-11
526   fence                        n.            圍籬、柵欄                                                                                                                    The fence is white.                            2026-09-11  0      1      2026-09-11
527   swing                        n./v.         鞦韆、搖擺                                                                                                                    The kids swing at the park.                    2026-09-11  0      1      2026-09-11
528   slide                        n./v.         溜滑梯、滑                                                                                                                    The kids slide down.                           2026-09-11  0      1      2026-09-11
529   fan                          n.            風扇、扇子、粉絲                                                                                                              Turn on the fan.                               2026-09-11  0      1      2026-09-11
530   hen                          n.            母雞                                                                                                                          The hen lays eggs.                             2026-09-11  0      1      2026-09-11
531   goose                        n.            鵝                                                                                                                            The goose is big.                              2026-09-11  1      1      2026-09-11
532   nest                         n.            鳥巢                                                                                                                          The bird builds a nest.                        2026-09-11  0      1      2026-09-11
533   web                          n.            網、蜘蛛網、網路                                                                                                              The spider makes a web.                        2026-09-11  1      0      2026-09-11
534   paw                          n.            （動物的）爪子                                                                                                                The dog has soft paws.                         2026-09-11  0      1      2026-09-11
535   claw                         n.            （動物的）尖爪                                                                                                                The cat has sharp claws.                       2026-09-11  0      1      2026-09-11
536   feather                      n.            羽毛                                                                                                                          The bird has soft feathers.                    2026-09-11  0      1      2026-09-11
537   shell                        n.            貝殼、外殼                                                                                                                    I found a shell on the beach.                  2026-09-11  0      1      2026-09-11
538   hop                          v.            單腳跳、蹦跳                                                                                                                  The rabbit hops.                               2026-09-11  0      1      2026-09-11
539   cliff                        n.            懸崖                                                                                                                          Don't stand near the cliff.                    2026-09-11  0      1      2026-09-11
540   valley                       n.            山谷                                                                                                                          The valley is green.                           2026-09-11  0      1      2026-09-11
541   wagon                        n.            （有輪子的）手推車、馬車                                                                                                      Pull the wagon.                                2026-09-11  0      1      2026-09-11
542   sled                         n.            雪橇                                                                                                                          Ride the sled down the hill.                   2026-09-11  0      1      2026-09-11
543   skate                        v./n.         溜冰                                                                                                                          I skate every winter.                          2026-09-11  0      1      2026-09-11
544   surf                         v.            衝浪                                                                                                                          We surf at the beach.                          2026-09-11  0      1      2026-09-11
545   sail                         v./n.         航行、帆                                                                                                                      The boat can sail fast.                        2026-09-11  0      1      2026-09-11
546   paddle                       n./v.         槳、划（船）                                                                                                                  Paddle the boat.                               2026-09-11  0      1      2026-09-11
547   anchor                       n.            錨                                                                                                                            Drop the anchor.                               2026-09-11  0      1      2026-09-11
548   deck                         n.            （船的）甲板                                                                                                                  Stand on the deck.                             2026-09-11  0      1      2026-09-11
549   cutlet                       n.            （裹粉炸的）肉排、肉片                                                                                                        It's a fried chicken cutlet.                   2026-09-11  0      0      -
550   fried                        adj.          用油炸的、用油煎的                                                                                                            I like fried chicken.                          2026-09-11  0      0      -
551   fried chicken cutlet         n. phr.       炸雞排                                                                                                                        I want a fried chicken cutlet.                 2026-09-11  0      0      -
552   sliced pork                  n. phr.       豬肉片                                                                                                                        Add some sliced pork to the hot pot.           2026-09-11  0      0      -
553   bubble tea                   n. phr.       珍珠奶茶                                                                                                                      Let's get bubble tea.                          2026-09-11  0      0      -
554   boba                         n.            珍珠（粉圓）、珍珠奶茶（口語）                                                                                                I want extra boba.                             2026-09-11  0      0      -
555   boba tea                     n. phr.       珍珠奶茶（美式常見說法）                                                                                                      He orders boba tea every day.                  2026-09-11  0      0      -
556   sliced beef                  n. phr.       牛肉片                                                                                                                        Order some sliced beef for the hot pot.        2026-09-11  0      0      -
557   fried rice                   n. phr.       炒飯                                                                                                                          I want a plate of fried rice.                  2026-09-11  0      0      -
558   bacon                        n.            培根                                                                                                                          I eat bacon for breakfast.                     2026-09-11  0      0      -
559   stinky tofu                  n. phr.       臭豆腐                                                                                                                        I love eating stinky tofu.                     2026-09-11  0      0      -
560   oyster omelet                n. phr.       蚵仔煎                                                                                                                        The oyster omelet is delicious.                2026-09-11  0      0      -
561   hot pot                      n. phr.       火鍋                                                                                                                          We eat hot pot in winter.                      2026-09-11  0      0      -
562   oden                         n.            關東煮                                                                                                                        I buy oden at the convenience store.           2026-09-11  0      0      -
563   grilled                      adj.          用烤架烤的                                                                                                                    I like grilled chicken.                        2026-09-11  0      0      -
